WaferID,BTM_X_mm,BTM_Y_mm,BTM_Thickness,DMT_X_mm,DMT_Y_mm,DMT_Thickness,Distance_mm,Thickness_Delta,BTM_File,DMT_File
AHJYE733TMA3,19.3,19.3,3382.0,18.0,18.0,3380.783,1.8384776310850246,1.2170000000000982,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
AHJYE733TMA3,-47.5,-36.4,3375.0,-48.0,-36.0,3375.077,0.640312423743284,-0.07700000000022555,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
AHJYE733TMA3,-57.9,19.3,3374.0,-57.0,18.0,3376.184,1.5811388300841893,-2.1840000000001965,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
AHJYE733TMA3,-19.3,-57.9,3374.0,-18.0,-57.0,3373.59,1.5811388300841893,0.4099999999998545,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
AHJYE733TMA3,-19.3,57.9,3374.0,-18.0,57.0,3373.807,1.5811388300841893,0.193000000000211,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
AHJYE733TMA3,71.2,-3.6,3370.0,72.0,-3.0,3368.412,0.9999999999999978,1.5880000000001928,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
AHJYE733TMA3,57.9,57.9,3367.0,57.0,57.0,3366.953,1.2727922061357835,0.047000000000025466,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
AHJYE733TMA3,-71.2,61.9,3367.0,-72.0,63.0,3366.689,1.3601470508735438,0.31100000000014916,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
AHJYE733TMA3,19.3,-96.5,3366.0,18.0,-96.0,3365.236,1.3928388277184127,0.7640000000001237,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
AHJYE733TMA3,19.3,96.5,3366.0,18.0,96.0,3365.853,1.3928388277184127,0.14699999999993452,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
AHJYE733TMA3,96.5,19.3,3366.0,96.0,18.0,3365.724,1.3928388277184127,0.27599999999983993,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
AHJYE733TMA3,71.2,-69.2,3366.0,72.0,-69.0,3366.081,0.82462112512353,-0.08100000000013097,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
AHJYE733TMA3,-96.5,-57.9,3363.0,-96.0,-57.0,3363.028,1.0295630140986987,-0.027999999999792635,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
AHJYE733TMA3,-57.9,-96.5,3362.0,-57.0,-96.0,3360.906,1.0295630140986987,1.094000000000051,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
AHJYE733TMA3,-57.9,96.5,3362.0,-57.0,96.0,3363.72,1.0295630140986987,-1.7199999999998,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
AHJYE733TMA3,94.9,61.8,3359.0,96.0,63.0,3360.417,1.6278820596099688,-1.4169999999999163,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
AHJYE733TMA3,-118.6,-3.6,3360.0,-120.0,-3.0,3360.595,1.523154621172787,-0.5949999999997999,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
AHJYE733TMA3,0.0,127.4,3357.0,0.0,126.0,3358.016,1.4000000000000057,-1.0160000000000764,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
AHJYE733TMA3,0.0,-134.7,3354.0,0.0,-135.0,3354.158,0.30000000000001137,-0.15799999999990177,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
AHJYE733TMA3,-96.5,96.5,3353.0,-96.0,96.0,3353.913,0.7071067811865476,-0.9130000000000109,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
AHJYE733TMA3,96.5,-96.5,3352.0,96.0,-96.0,3350.857,0.7071067811865476,1.143000000000029,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
AHJYE733TMA3,136.2,19.3,3351.0,135.0,18.0,3351.708,1.769180601295406,-0.7080000000000837,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
AHJYE733TMA3,71.2,127.4,3354.0,72.0,126.0,3352.799,1.6124515496597134,1.2010000000000218,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
AHJYE733TMA3,141.9,-35.9,3355.0,141.0,-36.0,3355.095,0.9055385138137475,-0.09499999999979991,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
AHJYE733TMA3,-136.2,-57.9,3384.0,-135.0,-57.0,3360.011,1.49999999999999,23.989000000000033,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
AHJYE733TMA3,-136.2,57.9,3383.0,-135.0,57.0,3358.976,1.49999999999999,24.023999999999887,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
AHJYE733TMA3,-57.9,-136.2,3384.0,-57.0,-135.0,3359.419,1.49999999999999,24.58100000000013,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
AHJYE733TMA3,-57.9,136.2,3383.0,-57.0,135.0,3362.252,1.49999999999999,20.748000000000047,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
AHJYE733TMA3,57.9,-136.2,3384.0,57.0,-135.0,3358.131,1.49999999999999,25.869000000000142,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD7LB587JKG0,0.0,-3.6,3377.0,0.0,0.0,3378.804,3.6,-1.8040000000000873,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD7LB587JKG0,19.3,-19.3,3375.0,18.0,-21.0,3375.494,2.1400934559032696,-0.4940000000001419,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD7LB587JKG0,19.3,19.3,3375.0,18.0,18.0,3378.428,1.8384776310850246,-3.4279999999998836,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD7LB587JKG0,-47.5,-36.4,3366.0,-48.0,-36.0,3368.026,0.640312423743284,-2.02599999999984,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD7LB587JKG0,-57.9,19.3,3365.0,-57.0,18.0,3369.311,1.5811388300841893,-4.311000000000149,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD7LB587JKG0,-19.3,-57.9,3365.0,-18.0,-57.0,3366.709,1.5811388300841893,-1.7089999999998327,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD7LB587JKG0,-19.3,57.9,3367.0,-18.0,57.0,3369.988,1.5811388300841893,-2.987999999999829,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD7LB587JKG0,71.2,-3.6,3363.0,72.0,-3.0,3364.313,0.9999999999999978,-1.3130000000001019,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD7LB587JKG0,57.9,57.9,3360.0,57.0,57.0,3359.911,1.2727922061357835,0.08899999999994179,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD7LB587JKG0,-71.2,61.9,3358.0,-72.0,63.0,3359.519,1.3601470508735438,-1.518999999999778,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD7LB587JKG0,19.3,-96.5,3356.0,18.0,-96.0,3358.045,1.3928388277184127,-2.0450000000000728,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD7LB587JKG0,19.3,96.5,3357.0,18.0,96.0,3358.087,1.3928388277184127,-1.086999999999989,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD7LB587JKG0,96.5,19.3,3356.0,96.0,18.0,3356.349,1.3928388277184127,-0.34900000000016007,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD7LB587JKG0,71.2,-69.2,3357.0,72.0,-69.0,3358.567,0.82462112512353,-1.5670000000000073,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD7LB587JKG0,-96.5,-57.9,3351.0,-96.0,-57.0,3352.626,1.0295630140986987,-1.6260000000002037,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD7LB587JKG0,-57.9,-96.5,3352.0,-57.0,-96.0,3351.608,1.0295630140986987,0.3919999999998254,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD7LB587JKG0,-57.9,96.5,3353.0,-57.0,96.0,3353.026,1.0295630140986987,-0.02599999999983993,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD7LB587JKG0,94.9,61.8,3351.0,96.0,63.0,3353.262,1.6278820596099688,-2.262000000000171,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD7LB587JKG0,-118.6,-3.6,3350.0,-120.0,-3.0,3348.984,1.523154621172787,1.0160000000000764,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD7LB587JKG0,0.0,127.4,3347.0,0.0,126.0,3349.503,1.4000000000000057,-2.5030000000001564,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD7LB587JKG0,0.0,-134.7,3342.0,0.0,-135.0,3341.914,0.30000000000001137,0.08599999999978536,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD7LB587JKG0,-96.5,96.5,3342.0,-96.0,96.0,3345.062,0.7071067811865476,-3.061999999999898,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD7LB587JKG0,96.5,-96.5,3341.0,96.0,-96.0,3343.672,0.7071067811865476,-2.6720000000000255,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD7LB587JKG0,136.2,19.3,3341.0,135.0,18.0,3346.458,1.769180601295406,-5.458000000000084,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD7LB587JKG0,71.2,127.4,3345.0,72.0,126.0,3343.482,1.6124515496597134,1.518000000000029,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD7LB587JKG0,141.9,-35.9,3344.0,141.0,-36.0,3341.698,0.9055385138137475,2.3020000000001346,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD7LB587JKG0,-136.2,-57.9,3367.0,-135.0,-57.0,3346.193,1.49999999999999,20.80699999999979,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD7LB587JKG0,-136.2,57.9,3367.0,-135.0,57.0,3348.549,1.49999999999999,18.451000000000022,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD7LB587JKG0,-57.9,-136.2,3368.0,-57.0,-135.0,3347.65,1.49999999999999,20.34999999999991,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD7LB587JKG0,-57.9,136.2,3373.0,-57.0,135.0,3350.116,1.49999999999999,22.884000000000015,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD7LB587JKG0,57.9,-136.2,3370.0,57.0,-135.0,3348.517,1.49999999999999,21.483000000000175,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD2SM303JKA0,0.0,-3.6,3385.0,0.0,0.0,3374.698,3.6,10.302000000000135,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD2SM303JKA0,19.3,-19.3,3389.0,18.0,-21.0,3376.862,2.1400934559032696,12.13799999999992,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD2SM303JKA0,19.3,19.3,3389.0,18.0,18.0,3374.687,1.8384776310850246,14.313000000000102,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD2SM303JKA0,-47.5,-36.4,3373.0,-48.0,-36.0,3367.004,0.640312423743284,5.996000000000095,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD2SM303JKA0,-57.9,19.3,3372.0,-57.0,18.0,3364.804,1.5811388300841893,7.195999999999913,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD2SM303JKA0,-19.3,-57.9,3372.0,-18.0,-57.0,3366.444,1.5811388300841893,5.55600000000004,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD2SM303JKA0,-19.3,57.9,3372.0,-18.0,57.0,3367.029,1.5811388300841893,4.971000000000004,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD2SM303JKA0,71.2,-3.6,3364.0,72.0,-3.0,3359.938,0.9999999999999978,4.061999999999898,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD2SM303JKA0,57.9,57.9,3357.0,57.0,57.0,3356.994,1.2727922061357835,0.005999999999858119,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD2SM303JKA0,-71.2,61.9,3354.0,-72.0,63.0,3354.687,1.3601470508735438,-0.6869999999998981,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD2SM303JKA0,19.3,-96.5,3348.0,18.0,-96.0,3353.021,1.3928388277184127,-5.0210000000001855,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD2SM303JKA0,19.3,96.5,3348.0,18.0,96.0,3353.017,1.3928388277184127,-5.016999999999825,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD2SM303JKA0,96.5,19.3,3347.0,96.0,18.0,3350.489,1.3928388277184127,-3.4890000000000327,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD2SM303JKA0,71.2,-69.2,3347.0,72.0,-69.0,3350.421,0.82462112512353,-3.4209999999998217,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD2SM303JKA0,-96.5,-57.9,3337.0,-96.0,-57.0,3344.84,1.0295630140986987,-7.8400000000001455,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD2SM303JKA0,-57.9,-96.5,3335.0,-57.0,-96.0,3342.67,1.0295630140986987,-7.670000000000073,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD2SM303JKA0,-57.9,96.5,3337.0,-57.0,96.0,3346.447,1.0295630140986987,-9.447000000000116,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD2SM303JKA0,94.9,61.8,3335.0,96.0,63.0,3343.882,1.6278820596099688,-8.882000000000062,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD2SM303JKA0,-118.6,-3.6,3331.0,-120.0,-3.0,3339.333,1.523154621172787,-8.333000000000084,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD2SM303JKA0,0.0,127.4,3323.0,0.0,126.0,3336.899,1.4000000000000057,-13.898999999999887,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD2SM303JKA0,0.0,-134.7,3313.0,0.0,-135.0,3331.822,0.30000000000001137,-18.822000000000116,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD2SM303JKA0,-96.5,96.5,3314.0,-96.0,96.0,3332.86,0.7071067811865476,-18.860000000000127,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD2SM303JKA0,96.5,-96.5,3313.0,96.0,-96.0,3329.422,0.7071067811865476,-16.422000000000025,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD2SM303JKA0,136.2,19.3,3312.0,135.0,18.0,3330.541,1.769180601295406,-18.541000000000167,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD2SM303JKA0,71.2,127.4,3308.0,72.0,126.0,3325.772,1.6124515496597134,-17.771999999999935,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD2SM303JKA0,141.9,-35.9,3313.0,141.0,-36.0,3328.396,0.9055385138137475,-15.396000000000186,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD2SM303JKA0,-136.2,-57.9,3354.0,-135.0,-57.0,3333.685,1.49999999999999,20.315000000000055,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD2SM303JKA0,-136.2,57.9,3355.0,-135.0,57.0,3334.05,1.49999999999999,20.949999999999818,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD2SM303JKA0,-57.9,-136.2,3351.0,-57.0,-135.0,3331.915,1.49999999999999,19.085000000000036,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD2SM303JKA0,-57.9,136.2,3354.0,-57.0,135.0,3332.733,1.49999999999999,21.266999999999825,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD2SM303JKA0,57.9,-136.2,3356.0,57.0,-135.0,3332.208,1.49999999999999,23.791999999999916,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
